"product__image-container href","product__image src","visuallyhidden 2","visuallyhidden 4","visually href","product__link","product__price","product__price__value","preco-avista 2","preco-avista 3","preco-avista 4","txt-avista","txt-avista 2","txt-com-desconto","txt-com-desconto 2","visuallyhidden 5","bt__icon href","bt__text","product"
"https://www.polibox.com.br/produto/blend-all-in-one-vonixx-500ml/28627","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","Blend All in One 2.0 - Vonixx (500ml) Nova Fórmula","R$","103,90","98",",","71","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-2074256828'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2074256828 .product__buy',
							data: {
								variants: [],
								product_id: 1479,
								product_random_id: 2074256828,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/escova-para-limpeza-de-couro-copia/28618","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","KIT com 2 Escovas para Limpeza de Couro (Ref. 2270/2224) - Condor","R$","19,90","18",",","91","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1213501786'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1213501786 .product__buy',
							data: {
								variants: [],
								product_id: 1469,
								product_random_id: 1213501786,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/blend-paste-wax-black-edition-ceramic-e-carnauba-carros-escuros-vonixx-100ml/28610","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","Blend PASTE WAX BLACK EDITION Ceramic e Carnaúba (Carros Escuros) - Vonixx (100ml)","R$","84,90","80",",","66","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-310395240'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-310395240 .product__buy',
							data: {
								variants: [],
								product_id: 1465,
								product_random_id: 310395240,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/taco-de-lixa-chinelinho-vonixx-13cm-x-7cm/28595","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","5","1","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","Taco de Lixa (Chinelinho) - Vonixx (13cm x 7cm)","R$","8,90","8",",","46","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-793840792'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-793840792 .product__buy',
							data: {
								variants: [],
								product_id: 1461,
								product_random_id: 793840792,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/lixa-dagua-para-polimento-401q-2000-3m-1-unidade-14cm-x-228cm-meia-folha/23190","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","Lixa D'Água para Polimento 401Q 2500 3M (1 Unidade) 14cm x 22,8cm (MEIA FOLHA)","R$","6,75","4",",","89","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-924031907'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-924031907 .product__buy',
							data: {
								variants: [],
								product_id: 141,
								product_random_id: 924031907,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/esponja-preta-para-remocao-de-insetos-detailer/28527","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","Esponja Preta para Remoção de Insetos - Detailer","R$","9,90","9",",","41","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-647306143'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-647306143 .product__buy',
							data: {
								variants: [],
								product_id: 1397,
								product_random_id: 647306143,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/lixa-dagua-para-polimento-401q-3000-3m-1-unidade-14cm-x-228cm-meia-folha/25913","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","Lixa DÁgua para Polimento Grão 1200 Riken (1 unidade)","R$","4,90","4",",","66","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-793833098'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-793833098 .product__buy',
							data: {
								variants: [],
								product_id: 137,
								product_random_id: 793833098,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/caixa-com-50-lixas-dagua-para-polimento-grao-1200-riken/22252","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento?pg=12#comentario_cliente","Caixa com 50 Lixas DÁgua para Polimento Grão 1200 Riken (Ref. 112)","R$","228,90","217",",","46","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1189891815'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1189891815 .product__buy',
							data: {
								variants: [],
								product_id: 135,
								product_random_id: 1189891815,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/lixa-dagua-para-polimento-grao-1200-riken-1-unidade/23090","https://images.tcdn.com.br/img/img_prod/1152560/180_lixa_dagua_para_polimento_grao_1500_riken_1_unidade_133_1_0f4fb5a29aacd225d60c783f3491d7b2.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Lixa DÁgua para Polimento Grão 1500 Riken (1 unidade)","R$","4,90","4",",","66","com","desconto","via","Pix","","","","g.actions['product-505592717'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-505592717 .product__buy',
							data: {
								variants: [],
								product_id: 133,
								product_random_id: 505592717,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/boina-de-espuma-alumina-preta-lustro-easytech-5-polegadas/28479","https://images.tcdn.com.br/img/img_prod/1152560/180_boina_de_espuma_alumina_preta_lustro_easytech_5_polegadas_1321_1_39061c0f4a34770d0b7503c3deb34b54.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Boina de Espuma Alumina Preta (Lustro) EasyTech (5 Polegadas)","R$","80,90","76",",","86","com","desconto","via","Pix","","","","g.actions['product-1814911772'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1814911772 .product__buy',
							data: {
								variants: [],
								product_id: 1321,
								product_random_id: 1814911772,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/boina-de-espuma-alumina-roxa-corte-e-refino-easytech-5-polegadas/28480","https://images.tcdn.com.br/img/img_prod/1152560/180_boina_de_espuma_alumina_roxa_corte_e_refino_easytech_5_polegadas_1319_1_026a6fef909f8bfe237d23e78b0023b7.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Boina de Espuma Alumina Roxa (Corte e Refino) EasyTech (5 Polegadas)","R$","89,90","85",",","41","com","desconto","via","Pix","","","","g.actions['product-538471413'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-538471413 .product__buy',
							data: {
								variants: [],
								product_id: 1319,
								product_random_id: 538471413,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/caixa-com-50-lixas-dagua-para-polimento-grao-1500-riken-ref-113/22255","https://images.tcdn.com.br/img/img_prod/1152560/180_caixa_com_50_lixas_dagua_para_polimento_grao_1500_riken_ref_113_131_1_0f4fb5a29aacd225d60c783f3491d7b2.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Caixa com 50 Lixas DÁgua para Polimento Grão 1500 Riken (Ref. 113)","R$","232,90","221",",","26","com","desconto","via","Pix","","","","g.actions['product-962860538'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-962860538 .product__buy',
							data: {
								variants: [],
								product_id: 131,
								product_random_id: 962860538,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/boina-de-espuma-alumina-verde-corte-pesado-easytech-5-polegadas/28481","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Boina de Espuma Alumina Verde (Corte Pesado) EasyTech (5 Polegadas)","R$","89,90","85",",","41","com","desconto","via","Pix","","","","g.actions['product-1101152576'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1101152576 .product__buy',
							data: {
								variants: [],
								product_id: 1295,
								product_random_id: 1101152576,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/lixa-dagua-para-polimento-grao-1500-riken-1-unidade/23091","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Lixa DÁgua para Polimento Grão 2000 Riken (1 unidade)","R$","5,40","5",",","13","com","desconto","via","Pix","","","","g.actions['product-1170376641'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1170376641 .product__buy',
							data: {
								variants: [],
								product_id: 129,
								product_random_id: 1170376641,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/caixa-com-50-lixas-dagua-para-polimento-grao-2000-riken-ref-114/22256","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Caixa com 50 Lixas DÁgua para Polimento Grão 2000 Riken (Ref. 114)","R$","260,90","247",",","86","com","desconto","via","Pix","","","","g.actions['product-280739236'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-280739236 .product__buy',
							data: {
								variants: [],
								product_id: 127,
								product_random_id: 280739236,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/aplicador-de-microfibra-redondo-azul-vonixx-11cmx2cm/28323","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Aplicador de Microfibra Redondo Azul - Vonixx (11cmx2cm)","R$","12,90","12",",","26","com","desconto","via","Pix","","","","g.actions['product-1249197966'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1249197966 .product__buy',
							data: {
								variants: [],
								product_id: 1227,
								product_random_id: 1249197966,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/suporte-de-5-polegadas-para-boinas-de-espuma-com-velcro-autoamerica-rosca-58/28265","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","5","1","https://www.polibox.com.br/loja/#comentario_cliente","Suporte de 5 polegadas para Boinas com Velcro - Autoamerica (Rosca 5/8)","R$","60,90","57",",","86","com","desconto","via","Pix","","","","g.actions['product-689897148'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-689897148 .product__buy',
							data: {
								variants: [],
								product_id: 1187,
								product_random_id: 689897148,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/flanela-de-microfibra-preta-370-gsm-auto-crazy-39cm-x-39cm/28253","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Flanela de Microfibra PRETA 380 GSM - Auto Crazy (39cm x 39cm)","R$","7,90","7",",","51","com","desconto","via","Pix","","","","g.actions['product-374704501'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-374704501 .product__buy',
							data: {
								variants: [],
								product_id: 1169,
								product_random_id: 374704501,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/heavy-cut-compound-400-polidor-de-abrasividade-moderada-menzerna-250ml-fg-400/26930","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Heavy Cut Compound 400 - Polidor de Abrasividade Moderada - Menzerna (250ml) (FG 400)","R$","115,90","110",",","11","com","desconto","via","Pix","","","","g.actions['product-1989060342'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1989060342 .product__buy',
							data: {
								variants: [],
								product_id: 115,
								product_random_id: 1989060342,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/cera-de-carnauba-hybrid-wax-vonixx-200g/28213","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","5","3","https://www.polibox.com.br/loja/#comentario_cliente","Cera de Carnaúba Hybrid Wax - Vonixx (240ml)","R$","63,90","60",",","71","com","desconto","via","Pix","","","","g.actions['product-270026745'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-270026745 .product__buy',
							data: {
								variants: [],
								product_id: 1145,
								product_random_id: 270026745,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/super-finish-3500-lustrador-menzerna-250ml/26932","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Super Finish 3500 - Lustrador Menzerna (250ml)","R$","110,90","105",",","36","com","desconto","via","Pix","","","","g.actions['product-1085924248'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1085924248 .product__buy',
							data: {
								variants: [],
								product_id: 113,
								product_random_id: 1085924248,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/suporte-ventilado-p-orbital-voxer-6-polegadas-rosca-8mm/28181","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Suporte Ventilado p/ Orbital Voxer 6 polegadas (Rosca 8mm)","R$","109,90","92",",","06","com","desconto","via","Pix","","","","g.actions['product-1393739809'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1393739809 .product__buy',
							data: {
								variants: [],
								product_id: 1121,
								product_random_id: 1393739809,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/suporte-ventilado-p-orbital-voxer-5-polegadas-rosca-8mm/28182","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Suporte Ventilado Roto Orbital Rosca m8 Voxer Vonixx (5 polegadas)","R$","96,90","92",",","06","com","desconto","via","Pix","","","","g.actions['product-1046757409'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1046757409 .product__buy',
							data: {
								variants: [],
								product_id: 1119,
								product_random_id: 1046757409,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/medium-cut-polish-2500-polidor-de-abrasividade-moderada-pf-2500-menzerna-250ml/26931","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Medium Cut Polish 2500 - Polidor de Abrasividade Moderada - Menzerna  (250ml)","R$","98,90","93",",","96","com","desconto","via","Pix","","","","g.actions['product-986475464'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-986475464 .product__buy',
							data: {
								variants: [],
								product_id: 111,
								product_random_id: 986475464,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/kit-de-reparo-para-borrifador-de-compressao-previa-guarany/21785","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","DEFENSE PRO Vitrificador de Pintura Automotiva 9H - Cadillac (50ml)","R$","257,90","236",",","46","com","desconto","via","Pix","","","","g.actions['product-1557658304'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1557658304 .product__buy',
							data: {
								variants: [],
								product_id: 1107,
								product_random_id: 1557658304,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/aplicador-para-pneu-tire-wax-soff99/28161","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Aplicador para Pneu Tire Wax - Soff99","R$","9,00","8",",","55","com","desconto","via","Pix","","","","g.actions['product-368151313'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-368151313 .product__buy',
							data: {
								variants: [],
								product_id: 1097,
								product_random_id: 368151313,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/massa-de-polir-nc-tecnologic-nobre-car-1-kg/28126","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Massa de Polir NC Tecnologic - Nobre Car 1Kg","R$","67,90","64",",","51","com","desconto","via","Pix","","","","g.actions['product-510796850'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-510796850 .product__buy',
							data: {
								variants: [],
								product_id: 1077,
								product_random_id: 510796850,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/top-cera-liquida-cadillac-1-litro-diluicao-1-15/28137","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Top Cera Líquida Cadillac (1 Litro) Diluição: 1:15","R$","42,90","40",",","76","com","desconto","via","Pix","","","","g.actions['product-1287204753'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1287204753 .product__buy',
							data: {
								variants: [],
								product_id: 1073,
								product_random_id: 1287204753,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/v-bar-barra-descontaminante-clay-bar-vintex-100g/28105","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","5","3","https://www.polibox.com.br/loja/#comentario_cliente","Barra Descontaminante (Clay Bar) Vintex (100g)","R$","27,90","26",",","51","com","desconto","via","Pix","","","","g.actions['product-1539275526'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1539275526 .product__buy',
							data: {
								variants: [],
								product_id: 1071,
								product_random_id: 1539275526,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/toalha-de-microfibra-db-towel-400gsm-vermelha-60x40-dbt014/29114","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Toalha de Microfibra Dois Lados (600GSM) - Vonixx (40cm x 40cm)","R$","26,90","25",",","56","com","desconto","via","Pix","","","","g.actions['product-1822645419'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1822645419 .product__buy',
							data: {
								variants: [],
								product_id: 1045,
								product_random_id: 1822645419,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/v-lub-lubrificante-para-barra-descontaminante-vonixx-500ml/28049","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","5","1","https://www.polibox.com.br/loja/#comentario_cliente","V-Lub - Lubrificante para Barra Descontaminante Vonixx (500ml)","R$","20,90","19",",","86","com","desconto","via","Pix","","","","g.actions['product-1115042294'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1115042294 .product__buy',
							data: {
								variants: [],
								product_id: 1031,
								product_random_id: 1115042294,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/native-brazilian-carnauba-paste-wax-vonixx-200g-copia/28020","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","5","1","https://www.polibox.com.br/loja/#comentario_cliente","Cera de Carnaúba em Pasta Native - Paste Wax - Vonixx (100g)","R$","93,50","88",",","83","com","desconto","via","Pix","","","","g.actions['product-1236120562'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1236120562 .product__buy',
							data: {
								variants: [],
								product_id: 1015,
								product_random_id: 1236120562,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/blend-spray-wax-carnauba-silica-vonixx-500ml/28019","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","5","1","https://www.polibox.com.br/loja/#comentario_cliente","Blend Spray Wax Cera Líquida com SIO2 e Carnaúba - Vonixx (500ml)","R$","47,90","45",",","51","com","desconto","via","Pix","","","","g.actions['product-364275480'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-364275480 .product__buy',
							data: {
								variants: [],
								product_id: 1013,
								product_random_id: 364275480,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/blend-ceramic-carnauba-paste-wax-cera-em-pasta-com-sio2-carnauba-vonixx-100g/28018","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Blend Paste Wax - Cera em Pasta - Vonixx (100g)","R$","85,90","81",",","61","com","desconto","via","Pix","","","","g.actions['product-261661462'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-261661462 .product__buy',
							data: {
								variants: [],
								product_id: 1011,
								product_random_id: 261661462,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/native-black-edition-brazilian-carnauba-paste-wax-vonixx-100g/28017","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Native Paste Wax Black Edition Vonixx (100g)","R$","92,90","88",",","26","com","desconto","via","Pix","","","","g.actions['product-21451066'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-21451066 .product__buy',
							data: {
								variants: [],
								product_id: 1009,
								product_random_id: 21451066,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/lc1-cera-de-carnauba-premium-lincoln-100g/29267","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","LC2 Cera Líquida Toque Liso - Lincoln (500ml)","R$","26,90","25",",","56","com","desconto","via","Pix","","","","g.actions['product-2056274813'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2056274813 .product__buy',
							data: {
								variants: [],
								product_id: 1001,
								product_random_id: 2056274813,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/vx45-vitrificador-de-pintura-ceramic-coat-alcance-100ml/26209","https://images.tcdn.com.br/img/img_prod/1152560/180_vx45_vitrificador_de_pintura_revestimento_ceramico_protecao_9h_por_ate_3_anos_alcance_100ml_9_1_7bc5044ade591f82496e2b5923ee95df.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","VX45 Vitrificador de Pintura Revestimento Cerâmico - Proteção 9H por até 3 anos Alcance 100ml","R$","361,90","343",",","81","com","desconto","via","Pix","","","","g.actions['product-603418024'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-603418024 .product__buy',
							data: {
								variants: [],
								product_id: 9,
								product_random_id: 603418024,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/super-cera-vintex-3-litros/26805","https://images.tcdn.com.br/img/img_prod/1152560/180_super_cera_limpadora_vintex_3_litros_1_20251008234607_111bf07d8eeb.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Super Cera Limpadora Vintex (3 Litros)","R$","104,90","99",",","66","com","desconto","via","Pix","","","","g.actions['product-1531902324'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1531902324 .product__buy',
							data: {
								variants: [],
								product_id: 29,
								product_random_id: 1531902324,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/super-polidor-spartacus-massa-de-polir-autoamerica-1-kg/4966","https://images.tcdn.com.br/img/img_prod/1152560/180_super_polidor_spartacus_massa_de_polir_autoamerica_1kg_27_1_31e4422466d1255f3e4106d36a33bd33.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Super Polidor Spartacus Massa de Polir Autoamerica (1Kg )","R$","35,90","34",",","11","com","desconto","via","Pix","","","","g.actions['product-560656247'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-560656247 .product__buy',
							data: {
								variants: [],
								product_id: 27,
								product_random_id: 560656247,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/v40-polidor-4-em-1-vonixx-500ml/26961","https://images.tcdn.com.br/img/img_prod/1152560/180_v40_polidor_4_em_1_vonixx_500ml_25_1_01b7679e63e36c8cbdf9de232a112d3d.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","V40 Polidor 4 em 1 - Vonixx (500ml)","R$","51,90","49",",","31","com","desconto","via","Pix","","","","g.actions['product-990046658'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-990046658 .product__buy',
							data: {
								variants: [],
								product_id: 25,
								product_random_id: 990046658,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/vx45-vitrificador-de-pintura-ceramic-coat-alcance-20ml/24967","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","VX45 Vitrificador de Pintura Revestimento Cerâmico - Proteção 9H por até 3 anos - Alcance 20ml","R$","90,90","86",",","36","com","desconto","via","Pix","","","","g.actions['product-1483103908'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1483103908 .product__buy',
							data: {
								variants: [],
								product_id: 23,
								product_random_id: 1483103908,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/produto/vx45-vitrificador-de-pintura-ceramic-coat-alcance-60ml/26210","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","VX45 Vitrificador de Pintura - Revestimento Cerâmico - Proteção 9H por até 3 anos - Alcance (60ml)","R$","250,90","238",",","36","com","desconto","via","Pix","","","","g.actions['product-1157592188'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1157592188 .product__buy',
							data: {
								variants: [],
								product_id: 21,
								product_random_id: 1157592188,
								is_https: settings.is_https
							}
						})
					})
				};"
